pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,d0_auroc,0.5748000144958496
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,d0_auprc,0.5833367705345154
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,d1_auroc,0.5740000009536743
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,d1_auprc,0.5524913668632507
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,worst_nuisance_auroc,0.5740000009536743
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,4,10.0,0.1,worst_nuisance_auprc,0.5524913668632507
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,auroc,0.4526999890804291
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,auprc,0.4598209261894226
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,brier,0.25342509150505066
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,ece,0.09548382461071014
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,false_positive_c0d1,0.5196763873100281
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,sms,0.037649642676115036
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,d0_auroc,0.47040000557899475
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,d0_auprc,0.46481215953826904
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,d1_auroc,0.4368000030517578
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,d1_auprc,0.4754055142402649
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,worst_nuisance_auroc,0.4368000030517578
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,0,5.0,0.1,worst_nuisance_auprc,0.46481215953826904
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,auroc,0.582099974155426
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,auprc,0.5972253680229187
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,brier,0.2466854453086853
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,ece,0.04030569642782211
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,false_positive_c0d1,0.5121622681617737
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,sms,0.03195473179221153
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,d0_auroc,0.6263999938964844
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,d0_auprc,0.6194712519645691
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,d1_auroc,0.5455999970436096
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,d1_auprc,0.6028963327407837
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,worst_nuisance_auroc,0.5455999970436096
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,1,5.0,0.1,worst_nuisance_auprc,0.6028963327407837
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,auroc,0.5604000091552734
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,auprc,0.5346177816390991
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,brier,0.24840904772281647
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,ece,0.016708774492144585
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,false_positive_c0d1,0.5058395862579346
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,sms,0.03418400138616562
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,d0_auroc,0.4943999946117401
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,d0_auprc,0.49885615706443787
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,d1_auroc,0.6272000074386597
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,d1_auprc,0.5989026427268982
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,worst_nuisance_auroc,0.4943999946117401
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,2,5.0,0.1,worst_nuisance_auprc,0.49885615706443787
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,auroc,0.572700023651123
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,auprc,0.5998187065124512
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,brier,0.24702104926109314
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,ece,0.018325040116906166
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,false_positive_c0d1,0.514870285987854
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,sms,0.032691966742277145
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,d0_auroc,0.6407999992370605
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,d0_auprc,0.6825798749923706
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,d1_auroc,0.49720001220703125
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,d1_auprc,0.5010136961936951
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,worst_nuisance_auroc,0.49720001220703125
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,3,5.0,0.1,worst_nuisance_auprc,0.5010136961936951
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,auroc,0.5534999966621399
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,auprc,0.5175608992576599
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,brier,0.2481856346130371
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,ece,0.023511085659265518
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,false_positive_c0d1,0.5175214409828186
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,sms,0.03486374765634537
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,d0_auroc,0.5716000199317932
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,d0_auprc,0.5329909920692444
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,d1_auroc,0.5284000039100647
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,d1_auprc,0.5094262361526489
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,worst_nuisance_auroc,0.5284000039100647
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,4,5.0,0.1,worst_nuisance_auprc,0.5094262361526489
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,auroc,0.5060999989509583
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,auprc,0.5415953397750854
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,brier,0.25228285789489746
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,ece,0.03097543865442276
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,false_positive_c0d1,0.5268303155899048
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,sms,0.022724583745002747
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,d0_auroc,0.5400000214576721
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,d0_auprc,0.5952874422073364
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,d1_auroc,0.46639999747276306
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,d1_auprc,0.5029180645942688
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,worst_nuisance_auroc,0.46639999747276306
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,0,10.0,0.1,worst_nuisance_auprc,0.5029180645942688
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,auroc,0.4975999891757965
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,auprc,0.5336862802505493
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,brier,0.25114649534225464
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,ece,0.022543640807271004
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,false_positive_c0d1,0.5230443477630615
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,sms,0.022496255114674568
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,d0_auroc,0.5375999808311462
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,d0_auprc,0.55816251039505
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,d1_auroc,0.454800009727478
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,d1_auprc,0.5142911076545715
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,worst_nuisance_auroc,0.454800009727478
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,1,10.0,0.1,worst_nuisance_auprc,0.5142911076545715
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,auroc,0.5335000157356262
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,auprc,0.5366308689117432
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,brier,0.24989332258701324
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,ece,0.023181749507784843
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,false_positive_c0d1,0.5204521417617798
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,sms,0.020612608641386032
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,d0_auroc,0.5144000053405762
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,d0_auprc,0.5531429052352905
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,d1_auroc,0.5515999794006348
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,d1_auprc,0.5437415838241577
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,worst_nuisance_auroc,0.5144000053405762
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,2,10.0,0.1,worst_nuisance_auprc,0.5437415838241577
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,auroc,0.5274999737739563
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,auprc,0.5199140310287476
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,brier,0.2499433308839798
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,ece,0.022331349551677704
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,false_positive_c0d1,0.5223825573921204
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,sms,0.020976712927222252
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,d0_auroc,0.590399980545044
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,d0_auprc,0.6013092398643494
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,d1_auroc,0.45879998803138733
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,d1_auprc,0.456439733505249
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,worst_nuisance_auroc,0.45879998803138733
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,3,10.0,0.1,worst_nuisance_auprc,0.456439733505249
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,auroc,0.5041000247001648
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,auprc,0.5186699032783508
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,brier,0.2504488229751587
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,ece,0.023620449006557465
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,false_positive_c0d1,0.5225560069084167
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,sms,0.019696326926350594
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,d0_auroc,0.532800018787384
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,d0_auprc,0.5575687885284424
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,d1_auroc,0.48080000281333923
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,d1_auprc,0.510766863822937
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,worst_nuisance_auroc,0.48080000281333923
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,4,10.0,0.1,worst_nuisance_auprc,0.510766863822937
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,auroc,0.5146999955177307
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,auprc,0.5061619281768799
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,brier,0.2500319182872772
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,ece,0.013192946091294289
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,false_positive_c0d1,0.5114214420318604
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,sms,0.01895901747047901
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,d0_auroc,0.5027999877929688
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,d0_auprc,0.510006844997406
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,d1_auroc,0.532800018787384
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,d1_auprc,0.5238111615180969
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,worst_nuisance_auroc,0.5027999877929688
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,0,10.0,0.1,worst_nuisance_auprc,0.510006844997406
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,auroc,0.582099974155426
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,auprc,0.5930168032646179
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,brier,0.2479499876499176
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,ece,0.04592209309339523
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,false_positive_c0d1,0.5075864195823669
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,sms,0.01611582562327385
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,d0_auroc,0.5960000157356262
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,d0_auprc,0.6075500845909119
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,d1_auroc,0.5659999847412109
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,d1_auprc,0.5849093198776245
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,worst_nuisance_auroc,0.5659999847412109
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,1,10.0,0.1,worst_nuisance_auprc,0.5849093198776245
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,auroc,0.5637000203132629
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,auprc,0.5323265790939331
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,brier,0.24842873215675354
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,ece,0.016890455037355423
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,false_positive_c0d1,0.5048248171806335
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,sms,0.016376646235585213
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,d0_auroc,0.5059999823570251
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,d0_auprc,0.500163733959198
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,d1_auroc,0.6263999938964844
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,d1_auprc,0.603976309299469
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,worst_nuisance_auroc,0.5059999823570251
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,2,10.0,0.1,worst_nuisance_auprc,0.500163733959198
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,auroc,0.5888000130653381
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,auprc,0.6356614232063293
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,brier,0.24743182957172394
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,ece,0.07296497374773026
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,false_positive_c0d1,0.511740505695343
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,sms,0.015470875427126884
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,d0_auroc,0.6883999705314636
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,d0_auprc,0.7227405905723572
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,d1_auroc,0.4675999879837036
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,d1_auprc,0.5228008031845093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,worst_nuisance_auroc,0.4675999879837036
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,3,10.0,0.1,worst_nuisance_auprc,0.5228008031845093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,auroc,0.5946999788284302
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,auprc,0.5792561769485474
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,brier,0.24799422919750214
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,ece,0.013716624118387699
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,false_positive_c0d1,0.5090616941452026
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,sms,0.01681697741150856
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,d0_auroc,0.6363999843597412
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,d0_auprc,0.5973937511444092
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,d1_auroc,0.5523999929428101
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,d1_auprc,0.5730012059211731
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,worst_nuisance_auroc,0.5523999929428101
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,4,10.0,0.1,worst_nuisance_auprc,0.5730012059211731
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,auroc,0.6462000012397766
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,auprc,0.6144972443580627
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,brier,0.24286548793315887
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,ece,0.05837979540228844
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,false_positive_c0d1,0.5328935384750366
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,sms,0.03724713250994682
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,d0_auroc,0.6480000019073486
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,d0_auprc,0.6263504028320312
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,d1_auroc,0.6452000141143799
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,d1_auprc,0.6196662783622742
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,worst_nuisance_auroc,0.6452000141143799
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,0,5.0,0.1,worst_nuisance_auprc,0.6196662783622742
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,auroc,0.6898000240325928
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,auprc,0.6811099648475647
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,brier,0.24096964299678802
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,ece,0.0999806672334671
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,false_positive_c0d1,0.53031986951828
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,sms,0.035092804580926895
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,d0_auroc,0.6984000205993652
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,1,5.0,0.1,d0_auprc,0.6845894455909729
