partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,auprc,0.4655262529850006
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,d0_auroc,0.4203999936580658
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,d1_auroc,0.47200000286102295
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,8,worst_nuisance_auroc,0.4203999936580658
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,auroc,0.5799000263214111
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,auprc,0.5894407033920288
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,d0_auroc,0.5989000201225281
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,d1_auroc,0.5601000189781189
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,8,worst_nuisance_auroc,0.5601000189781189
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,auroc,0.4371500015258789
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,auprc,0.4586574137210846
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,d0_auroc,0.42410001158714294
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,d1_auroc,0.44589999318122864
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,8,worst_nuisance_auroc,0.42410001158714294
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,auroc,0.5717750191688538
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,auprc,0.5906214118003845
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,d0_auroc,0.6240000128746033
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,d1_auroc,0.5253999829292297
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,8,worst_nuisance_auroc,0.5253999829292297
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,auroc,0.43230000138282776
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,auprc,0.4600687623023987
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,d0_auroc,0.3862999975681305
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,d1_auroc,0.4765999913215637
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,1,9,worst_nuisance_auroc,0.3862999975681305
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,auroc,0.4932500123977661
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,auprc,0.5070580244064331
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,d0_auroc,0.5047000050544739
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,d1_auroc,0.4828000068664551
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,1,9,worst_nuisance_auroc,0.4828000068664551
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,auroc,0.4507000148296356
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,auprc,0.4792473316192627
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,d0_auroc,0.3971000015735626
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,d1_auroc,0.49729999899864197
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,3,9,worst_nuisance_auroc,0.3971000015735626
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,auroc,0.5404000282287598
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,auprc,0.548026978969574
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,d0_auroc,0.5455999970436096
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,d1_auroc,0.5331000089645386
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,3,9,worst_nuisance_auroc,0.5331000089645386
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,auroc,0.4359250068664551
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,auprc,0.4647344946861267
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,d0_auroc,0.38609999418258667
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,d1_auroc,0.48260000348091125
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,5,9,worst_nuisance_auroc,0.38609999418258667
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,auroc,0.5355250239372253
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,auprc,0.5447580814361572
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,d0_auroc,0.5203999876976013
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,d1_auroc,0.5515999794006348
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,5,9,worst_nuisance_auroc,0.5203999876976013
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,auroc,0.4389750063419342
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,auprc,0.4692789912223816
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,d0_auroc,0.40139999985694885
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,d1_auroc,0.47690001130104065
validate,rad_dino,microsoft/rad-dino,14,4,positive_only,10,9,worst_nuisance_auroc,0.40139999985694885
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,auroc,0.5696750283241272
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,auprc,0.5687357187271118
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,d0_auroc,0.564300000667572
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,d1_auroc,0.5734000205993652
validate,rad_dino,microsoft/rad-dino,14,4,binary_protonet,10,9,worst_nuisance_auroc,0.564300000667572
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,auroc,0.5248000025749207
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,auprc,0.5198116302490234
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,d0_auroc,0.5329999923706055
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,d1_auroc,0.5188000202178955
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,0,worst_nuisance_auroc,0.5188000202178955
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,auroc,0.5569750070571899
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,auprc,0.5384620428085327
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,d0_auroc,0.5713000297546387
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,d1_auroc,0.5465999841690063
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,0,worst_nuisance_auroc,0.5465999841690063
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,auroc,0.5304999947547913
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,auprc,0.5354929566383362
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,d0_auroc,0.5277000069618225
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,d1_auroc,0.5328999757766724
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,0,worst_nuisance_auroc,0.5277000069618225
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,auroc,0.5894250273704529
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,auprc,0.5675714612007141
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,d0_auroc,0.5819000005722046
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,d1_auroc,0.6003999710083008
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,0,worst_nuisance_auroc,0.5819000005722046
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,auroc,0.5309000015258789
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,auprc,0.5351848602294922
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,d0_auroc,0.535099983215332
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,d1_auroc,0.5274999737739563
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,0,worst_nuisance_auroc,0.5274999737739563
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,auroc,0.572825014591217
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,auprc,0.5669029355049133
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,d0_auroc,0.5662999749183655
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,d1_auroc,0.5795999765396118
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,0,worst_nuisance_auroc,0.5662999749183655
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,auroc,0.5534499883651733
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,auprc,0.55081707239151
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,d0_auroc,0.5730000138282776
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,d1_auroc,0.5317000150680542
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,0,worst_nuisance_auroc,0.5317000150680542
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,auroc,0.6099249720573425
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,auprc,0.5969892740249634
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,d0_auroc,0.6586999893188477
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,d1_auroc,0.560699999332428
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,0,worst_nuisance_auroc,0.560699999332428
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,auroc,0.5098000168800354
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,auprc,0.5054845213890076
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,d0_auroc,0.5296000242233276
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,d1_auroc,0.491100013256073
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,1,worst_nuisance_auroc,0.491100013256073
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,auroc,0.5413249731063843
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,auprc,0.543807327747345
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,d0_auroc,0.5837000012397766
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,d1_auroc,0.5002999901771545
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,1,worst_nuisance_auroc,0.5002999901771545
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,1,auroc,0.5325499773025513
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,1,auprc,0.5410091280937195
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,1,d0_auroc,0.5691999793052673
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,1,d1_auroc,0.49939998984336853
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,1,worst_nuisance_auroc,0.49939998984336853
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,1,auroc,0.5967749953269958
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,1,auprc,0.5842735171318054
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,1,d0_auroc,0.656000018119812
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,1,d1_auroc,0.5288000106811523
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,1,worst_nuisance_auroc,0.5288000106811523
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,1,auroc,0.5236250162124634
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,1,auprc,0.5253715515136719
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,1,d0_auroc,0.5623000264167786
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,1,d1_auroc,0.4912000000476837
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,1,worst_nuisance_auroc,0.4912000000476837
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,1,auroc,0.5943999886512756
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,1,auprc,0.5834066271781921
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,1,d0_auroc,0.6534000039100647
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,1,d1_auroc,0.5306000113487244
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,1,worst_nuisance_auroc,0.5306000113487244
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,1,auroc,0.5253999829292297
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,1,auprc,0.5265094041824341
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,1,d0_auroc,0.545199990272522
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,1,d1_auroc,0.5127999782562256
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,1,worst_nuisance_auroc,0.5127999782562256
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,1,auroc,0.5956500172615051
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,1,auprc,0.5838915109634399
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,1,d0_auroc,0.6389999985694885
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,1,d1_auroc,0.5507000088691711
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,1,worst_nuisance_auroc,0.5507000088691711
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,2,auroc,0.5180249810218811
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,2,auprc,0.5169640779495239
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,2,d0_auroc,0.49619999527931213
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,2,d1_auroc,0.5443000197410583
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,2,worst_nuisance_auroc,0.49619999527931213
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,2,auroc,0.5354499816894531
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,2,auprc,0.5397491455078125
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,2,d0_auroc,0.5483999848365784
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,2,d1_auroc,0.5218999981880188
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,2,worst_nuisance_auroc,0.5218999981880188
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,2,auroc,0.538224995136261
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,2,auprc,0.5361337661743164
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,2,d0_auroc,0.5277000069618225
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,2,d1_auroc,0.5532000064849854
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,2,worst_nuisance_auroc,0.5277000069618225
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,2,auroc,0.5657749772071838
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,2,auprc,0.5493168830871582
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,2,d0_auroc,0.5698000192642212
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,2,d1_auroc,0.5630000233650208
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,2,worst_nuisance_auroc,0.5630000233650208
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,2,auroc,0.54339998960495
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,2,auprc,0.535366952419281
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,2,d0_auroc,0.5099999904632568
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,2,d1_auroc,0.5806000232696533
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,2,worst_nuisance_auroc,0.5099999904632568
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,2,auroc,0.5714750289916992
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,2,auprc,0.5594556331634521
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,2,d0_auroc,0.5710999965667725
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,2,d1_auroc,0.5703999996185303
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,2,worst_nuisance_auroc,0.5703999996185303
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,2,auroc,0.5608999729156494
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,2,auprc,0.5559223890304565
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,2,d0_auroc,0.5248000025749207
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,2,d1_auroc,0.5946000218391418
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,2,worst_nuisance_auroc,0.5248000025749207
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,2,auroc,0.6132749915122986
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,2,auprc,0.5938277244567871
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,2,d0_auroc,0.5943999886512756
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,2,d1_auroc,0.6317999958992004
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,2,worst_nuisance_auroc,0.5943999886512756
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,3,auroc,0.541949987411499
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,3,auprc,0.5276858806610107
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,3,d0_auroc,0.542900025844574
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,3,d1_auroc,0.5375999808311462
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,3,worst_nuisance_auroc,0.5375999808311462
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,3,auroc,0.5460000038146973
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,3,auprc,0.536075234413147
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,3,d0_auroc,0.5156000256538391
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,3,d1_auroc,0.5795000195503235
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,3,worst_nuisance_auroc,0.5156000256538391
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,3,auroc,0.5190500020980835
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,3,auprc,0.517030656337738
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,3,d0_auroc,0.5091000199317932
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,3,d1_auroc,0.5169000029563904
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,3,worst_nuisance_auroc,0.5091000199317932
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,3,auroc,0.5665500164031982
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,3,auprc,0.5448400378227234
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,3,d0_auroc,0.5296000242233276
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,3,d1_auroc,0.6000000238418579
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,3,worst_nuisance_auroc,0.5296000242233276
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,3,auroc,0.532325029373169
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,3,auprc,0.5318492650985718
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,3,d0_auroc,0.5297999978065491
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,3,d1_auroc,0.5293999910354614
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,3,worst_nuisance_auroc,0.5293999910354614
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,3,auroc,0.597350001335144
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,3,auprc,0.5956329107284546
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,3,d0_auroc,0.5863999724388123
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,3,d1_auroc,0.6115999817848206
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,3,worst_nuisance_auroc,0.5863999724388123
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,3,auroc,0.5483999848365784
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,3,auprc,0.5529711842536926
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,3,d0_auroc,0.5515000224113464
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,3,d1_auroc,0.5421000123023987
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,3,worst_nuisance_auroc,0.5421000123023987
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,3,auroc,0.6442124843597412
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,3,auprc,0.6447227001190186
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,3,d0_auroc,0.64205002784729
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,3,d1_auroc,0.6488999724388123
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,3,worst_nuisance_auroc,0.64205002784729
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,4,auroc,0.5087875127792358
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,4,auprc,0.49885913729667664
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,4,d0_auroc,0.5002999901771545
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,4,d1_auroc,0.5128999948501587
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,4,worst_nuisance_auroc,0.5002999901771545
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,4,auroc,0.5770750045776367
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,4,auprc,0.5734986662864685
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,4,d0_auroc,0.5960000157356262
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,4,d1_auroc,0.5565999746322632
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,4,worst_nuisance_auroc,0.5565999746322632
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,4,auroc,0.49239999055862427
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,4,auprc,0.4877627491950989
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,4,d0_auroc,0.47290000319480896
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,4,d1_auroc,0.5041000247001648
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,4,worst_nuisance_auroc,0.47290000319480896
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,4,auroc,0.5467000007629395
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,4,auprc,0.5520777702331543
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,4,d0_auroc,0.5430999994277954
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,4,d1_auroc,0.5569000244140625
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,4,worst_nuisance_auroc,0.5430999994277954
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,4,auroc,0.48887500166893005
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,4,auprc,0.4889429807662964
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,4,d0_auroc,0.4717000126838684
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,4,d1_auroc,0.5059000253677368
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,4,worst_nuisance_auroc,0.4717000126838684
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,4,auroc,0.5711249709129333
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,4,auprc,0.5713178515434265
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,4,d0_auroc,0.5547999739646912
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,4,d1_auroc,0.5902000069618225
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,4,worst_nuisance_auroc,0.5547999739646912
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,4,auroc,0.49697500467300415
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,4,auprc,0.4888131618499756
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,4,d0_auroc,0.4880000054836273
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,4,d1_auroc,0.5033000111579895
test,rad_dino,microsoft/rad-dino,14,14,positive_only,10,4,worst_nuisance_auroc,0.4880000054836273
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,4,auroc,0.6325250267982483
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,4,auprc,0.6262096762657166
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,4,d0_auroc,0.6182000041007996
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,4,d1_auroc,0.6438000202178955
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,10,4,worst_nuisance_auroc,0.6182000041007996
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,5,auroc,0.5647000074386597
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,5,auprc,0.5634927153587341
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,5,d0_auroc,0.5654000043869019
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,5,d1_auroc,0.5630000233650208
test,rad_dino,microsoft/rad-dino,14,14,positive_only,1,5,worst_nuisance_auroc,0.5630000233650208
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,5,auroc,0.5504000186920166
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,5,auprc,0.5232877731323242
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,5,d0_auroc,0.5414999723434448
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,5,d1_auroc,0.5593000054359436
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,1,5,worst_nuisance_auroc,0.5414999723434448
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,5,auroc,0.5745000243186951
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,5,auprc,0.579666018486023
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,5,d0_auroc,0.5942999720573425
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,5,d1_auroc,0.5512999892234802
test,rad_dino,microsoft/rad-dino,14,14,positive_only,3,5,worst_nuisance_auroc,0.5512999892234802
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,5,auroc,0.572475016117096
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,5,auprc,0.5567458868026733
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,5,d0_auroc,0.5932999849319458
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,5,d1_auroc,0.553600013256073
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,3,5,worst_nuisance_auroc,0.553600013256073
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,5,auroc,0.5648499727249146
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,5,auprc,0.5708141326904297
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,5,d0_auroc,0.5687000155448914
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,5,d1_auroc,0.5529999732971191
test,rad_dino,microsoft/rad-dino,14,14,positive_only,5,5,worst_nuisance_auroc,0.5529999732971191
test,rad_dino,microsoft/rad-dino,14,14,binary_protonet,5,5,auroc,0.5555999875068665
