pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,sms_raw_logit,0.07663870602846146
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,sms_normalized_logit,1.0299451351165771
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,d0_auroc,0.4327999949455261
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,d0_auprc,0.4618174731731415
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,d1_auroc,0.4596000015735626
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,d1_auprc,0.4713825285434723
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,worst_nuisance_auroc,0.4327999949455261
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,1,1,10.0,0.1,worst_nuisance_auprc,0.4618174731731415
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,auroc,0.49540001153945923
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,auprc,0.48277100920677185
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,brier,0.25048109889030457
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,ece,0.0222243070602417
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,false_positive_c0d1,0.5222809314727783
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,sms_raw_logit,0.043306849896907806
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,sms_normalized_logit,0.7778503894805908
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,d0_auroc,0.49639999866485596
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,d0_auprc,0.5282697081565857
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,d1_auroc,0.49239999055862427
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,d1_auprc,0.4763825535774231
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,worst_nuisance_auroc,0.49239999055862427
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,1,10.0,0.1,worst_nuisance_auprc,0.4763825535774231
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,auroc,0.4790000021457672
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,auprc,0.46707138419151306
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,brier,0.2505033612251282
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,ece,0.02238410711288452
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,false_positive_c0d1,0.5224615335464478
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,sms_raw_logit,0.036237653344869614
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,sms_normalized_logit,0.7238792777061462
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,d0_auroc,0.4975999891757965
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,d0_auprc,0.4974375367164612
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,d1_auroc,0.4560000002384186
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,d1_auprc,0.4515385627746582
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,worst_nuisance_auroc,0.4560000002384186
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,1,10.0,0.1,worst_nuisance_auprc,0.4515385627746582
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,auroc,0.453900009393692
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,auprc,0.46037983894348145
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,brier,0.25055640935897827
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,ece,0.02253091335296631
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,false_positive_c0d1,0.5226609110832214
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,sms_raw_logit,0.030627794563770294
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,sms_normalized_logit,0.6569993495941162
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,d0_auroc,0.4375999867916107
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,d0_auprc,0.4601556062698364
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,d1_auroc,0.4580000042915344
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,d1_auprc,0.4788435697555542
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,worst_nuisance_auroc,0.4375999867916107
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,1,10.0,0.1,worst_nuisance_auprc,0.4601556062698364
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,auroc,0.6725000143051147
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,auprc,0.6744858622550964
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,brier,0.24999570846557617
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,ece,0.021628737449645996
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,false_positive_c0d1,0.5214734673500061
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,sms_raw_logit,0.06223493441939354
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,sms_normalized_logit,0.8894001245498657
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,d0_auroc,0.7459999918937683
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,d0_auprc,0.7393696308135986
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,d1_auroc,0.590399980545044
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,d1_auprc,0.6216580867767334
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,worst_nuisance_auroc,0.590399980545044
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,1,10.0,0.1,worst_nuisance_auprc,0.6216580867767334
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,auroc,0.6866000294685364
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,auprc,0.6620193719863892
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,brier,0.25013020634651184
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,ece,0.02224332094192505
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,false_positive_c0d1,0.5221688747406006
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,sms_raw_logit,0.037171103060245514
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,sms_normalized_logit,0.7308399081230164
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,d0_auroc,0.7748000025749207
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,d0_auprc,0.762468695640564
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,d1_auroc,0.603600025177002
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,d1_auprc,0.5852259993553162
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,worst_nuisance_auroc,0.603600025177002
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,1,10.0,0.1,worst_nuisance_auprc,0.5852259993553162
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,auroc,0.6796000003814697
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,auprc,0.6551781296730042
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,brier,0.2501598596572876
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,ece,0.02235257625579834
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,false_positive_c0d1,0.5223121047019958
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,sms_raw_logit,0.02863030508160591
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,sms_normalized_logit,0.5941008925437927
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,d0_auroc,0.7508000135421753
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,d0_auprc,0.7379266023635864
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,d1_auroc,0.6104000210762024
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,d1_auprc,0.5809450149536133
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,worst_nuisance_auroc,0.6104000210762024
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,1,10.0,0.1,worst_nuisance_auprc,0.5809450149536133
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,auroc,0.6851500272750854
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,auprc,0.6522565484046936
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,brier,0.2501479387283325
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,ece,0.022439301013946533
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,false_positive_c0d1,0.5223694443702698
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,sms_raw_logit,0.0211971215903759
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,sms_normalized_logit,0.4535219669342041
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,d0_auroc,0.7559999823570251
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,d0_auprc,0.7489482164382935
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,d1_auroc,0.6187999844551086
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,d1_auprc,0.581218421459198
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,worst_nuisance_auroc,0.6187999844551086
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,1,10.0,0.1,worst_nuisance_auprc,0.581218421459198
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,auroc,0.43059998750686646
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,auprc,0.45962414145469666
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,brier,0.2520986795425415
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,ece,0.03598158061504364
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,false_positive_c0d1,0.5065423250198364
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,sms_raw_logit,0.9654150605201721
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,sms_normalized_logit,1.1550979614257812
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,d0_auroc,0.4212000072002411
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,d0_auprc,0.456561803817749
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,d1_auroc,0.43479999899864197
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,d1_auprc,0.47823983430862427
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,worst_nuisance_auroc,0.4212000072002411
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,1,10.0,0.1,worst_nuisance_auprc,0.456561803817749
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,auroc,0.47940000891685486
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,auprc,0.5278297662734985
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,f1,0.680272102355957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,brier,0.25216585397720337
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,ece,0.04508962482213974
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,false_positive_c0d1,0.5253323912620544
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,sms_raw_logit,0.8026934862136841
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,sms_normalized_logit,1.0526262521743774
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,support_swap_flip_rate,0.07000000029802322
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,support_swap_error_gap,0.009999990463256836
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,worst_support_panel_error,0.4950000047683716
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,d0_auroc,0.5112000107765198
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,d0_auprc,0.5490496754646301
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,d1_auroc,0.4535999894142151
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,d1_auprc,0.516396701335907
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,worst_nuisance_auroc,0.4535999894142151
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,1,5.0,0.45,worst_nuisance_auprc,0.516396701335907
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,auroc,0.4397999942302704
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,auprc,0.507331371307373
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,f1,0.6689189076423645
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,brier,0.2547876238822937
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,ece,0.0899607241153717
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,false_positive_c0d1,0.5323144197463989
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,sms_raw_logit,0.7846932411193848
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,sms_normalized_logit,1.0530896186828613
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,support_swap_flip_rate,0.05999999865889549
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,support_swap_error_gap,0.019999980926513672
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,worst_support_panel_error,0.5099999904632568
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,d0_auroc,0.4875999987125397
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,d0_auprc,0.5333386659622192
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,d1_auroc,0.39719998836517334
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,d1_auprc,0.4944963753223419
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,worst_nuisance_auroc,0.39719998836517334
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,1,5.0,0.45,worst_nuisance_auprc,0.4944963753223419
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,auroc,0.4366999864578247
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,auprc,0.4959752559661865
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,brier,0.2561178505420685
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,ece,0.09838445484638214
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,false_positive_c0d1,0.5386677384376526
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,sms_raw_logit,0.6813624501228333
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,sms_normalized_logit,0.9126636981964111
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,d0_auroc,0.4544000029563904
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,d0_auprc,0.5301815271377563
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,d1_auroc,0.4171999990940094
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,d1_auprc,0.4876689612865448
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,worst_nuisance_auroc,0.4171999990940094
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,1,5.0,0.1,worst_nuisance_auprc,0.4876689612865448
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,auroc,0.795199990272522
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,auprc,0.8033810257911682
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,f1,0.7317073345184326
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,brier,0.19705282151699066
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,ece,0.11537458002567291
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,false_positive_c0d1,0.555796205997467
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,sms_raw_logit,0.6514372229576111
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,sms_normalized_logit,0.7496289014816284
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,support_swap_flip_rate,0.25999999046325684
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,support_swap_error_gap,0.06000000238418579
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,worst_support_panel_error,0.375
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,d0_auroc,0.8592000007629395
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,d0_auprc,0.8492980003356934
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,d1_auroc,0.769599974155426
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,d1_auprc,0.7946597337722778
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,worst_nuisance_auroc,0.769599974155426
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,1,1.0,0.45,worst_nuisance_auprc,0.7946597337722778
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,auroc,0.8097000122070312
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,auprc,0.8107539415359497
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,f1,0.7468879818916321
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,brier,0.19084875285625458
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,ece,0.11617870628833771
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,false_positive_c0d1,0.5461000800132751
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,sms_raw_logit,0.4742901623249054
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,1,1.0,0.45,sms_normalized_logit,0.5315679907798767
