pair,target,confounder,method,rho,shot,metric,n_seeds,mean,std,ci95_low,ci95_high
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,d1_auroc,5,0.6133000016212463,0.019915437599263296,0.595843350889992,0.6307566523525007
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,3,worst_nuisance_auroc,5,0.6133000016212463,0.019915437599263296,0.595843350889992,0.6307566523525007
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,auroc,5,0.6807199954986572,0.01993012542122228,0.663250470323813,0.6981895206735015
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,auprc,5,0.6533275246620178,0.02288616635402868,0.633266915366923,0.6733881339571126
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,f1,5,0.6937726140022278,0.012152283419203293,0.6831206679338124,0.7044245600706431
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,brier,5,0.23039501905441284,0.002719078070862091,0.2280116420406028,0.23277839606822287
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,ece,5,0.07238753065466881,0.012589062192292695,0.061352731111372724,0.0834223301979649
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,sms_raw_logit,5,0.009867894276976586,0.001971880883875691,0.008139464474624249,0.011596324079328924
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,sms_fixed_reference,5,0.5408851504325867,0.09388817039473261,0.45858854056859016,0.6231817602965832
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,ranking_disagreement,5,0.40509985089302064,0.018638403139332668,0.3887625702196761,0.4214371315663652
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,support_swap_flip_rate,5,0.28700000047683716,0.05060262296177144,0.24264484580217058,0.3313551551515037
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,d0_auroc,5,0.7249199986457825,0.05079560037439424,0.6803956918109193,0.7694443054806457
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,d1_auroc,5,0.6375399947166442,0.027410546557559545,0.6135135913186188,0.6615663981146697
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,5,worst_nuisance_auroc,5,0.6336599946022033,0.021067703686462724,0.6151933381136839,0.6521266510907228
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,auroc,5,0.7126649856567383,0.0258649432122479,0.6899933633240891,0.7353366079893875
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,auprc,5,0.6774863123893737,0.03642155247438132,0.6455614140552871,0.7094112107234604
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,f1,5,0.7096593260765076,0.014486417889427696,0.6969614209372257,0.7223572312157895
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,brier,5,0.2282804697751999,0.003381426482466297,0.22531651878072054,0.23124442076967924
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,ece,5,0.09246122986078262,0.017940530137166854,0.07673566184465985,0.10818679787690538
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,sms_raw_logit,5,0.007684906013309956,0.0015591067886542018,0.006318288657973976,0.009051523368645936
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,sms_fixed_reference,5,0.524114578962326,0.09585648783185967,0.44009266279476955,0.6081364951298825
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,ranking_disagreement,5,0.3708213269710541,0.018386278609449684,0.354705043192054,0.3869376107500542
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,support_swap_flip_rate,5,0.25350000262260436,0.04942165688518755,0.210180010355072,0.2968199948901367
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,d0_auroc,5,0.7648800134658813,0.05418833485434944,0.7173818437397175,0.8123781831920451
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,d1_auroc,5,0.6590199947357178,0.028317077315017813,0.634198982093923,0.6838410073775126
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,10,worst_nuisance_auroc,5,0.6590199947357178,0.028317077315017813,0.634198982093923,0.6838410073775126
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,auroc,5,0.517280000448227,0.018631160262245372,0.5009490684365662,0.5336109324598878
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,auprc,5,0.523481261730194,0.02869454151701763,0.4983293871274194,0.5486331363329686
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,f1,5,0.6668892741203308,0.0004977209720119962,0.6664530024528503,0.6673255457878113
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,brier,5,0.2497022867202759,0.0005599829686336559,0.24921144000650594,0.2501931334340458
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,ece,5,0.012384295510128141,0.019427164216742898,-0.0046443647309577785,0.02941295575121406
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,sms_raw_logit,5,0.015772753208875657,0.0010435184437906121,0.01485806896384814,0.01668743745390317
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,sms_fixed_reference,5,0.412038516998291,0.03228120030249712,0.38374279735579625,0.4403342366407858
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,ranking_disagreement,5,0.5038984656333924,0.014867653315952072,0.49086639290908773,0.516930538357697
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,support_swap_flip_rate,5,0.00949999988079071,0.021242645519687926,-0.009119999885559078,0.028119999647140497
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,d0_auroc,5,0.5181199908256531,0.038957938806170406,0.48397185184757446,0.5522681298037317
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,d1_auroc,5,0.5177200078964234,0.01606945291458169,0.5036345113777545,0.5318055044150922
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,1,worst_nuisance_auroc,5,0.5022000074386597,0.029425079931497133,0.4764077876823442,0.5279922271949751
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,auroc,5,0.5402399897575378,0.02060011677439837,0.5221831912683583,0.5582967882467174
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,auprc,5,0.5382816314697265,0.025934150894983167,0.5155493459284781,0.5610139170109749
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,f1,5,0.6650406718254089,0.0036358794227954305,0.6618536829948425,0.6682276606559754
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,brier,5,0.24926012456417085,0.0008773776183985319,0.24849106917347386,0.25002917995486784
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,ece,5,0.01384073831140995,0.004099751944254271,0.010247147288420074,0.017434329334399826
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,sms_raw_logit,5,0.009858768247067929,0.0012647449074549913,0.008750170456859642,0.010967366037276216
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,sms_fixed_reference,5,0.469505774974823,0.05286494170817457,0.42316761048669443,0.5158439394629515
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,ranking_disagreement,5,0.49811779260635375,0.03178268006090399,0.47025904522201684,0.5259765399906907
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,support_swap_flip_rate,5,0.0449999988079071,0.1006230563218898,-0.043199998855590824,0.133199996471405
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,d0_auroc,5,0.5538800001144409,0.028121573937231126,0.5292303537389303,0.5785296464899515
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,d1_auroc,5,0.5262599945068359,0.02412681702549836,0.5051119069505482,0.5474080820631236
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,3,worst_nuisance_auroc,5,0.5231399893760681,0.025616468217801395,0.500686164978909,0.5455938137732271
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,auroc,5,0.5475100040435791,0.029267759783223234,0.5218556814772057,0.5731643266099524
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,auprc,5,0.535120302438736,0.031164311030524323,0.507803579407746,0.562437025469726
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,f1,5,0.6666666865348816,0.0,0.6666666865348816,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,brier,5,0.24930824637413024,0.0025182478493202256,0.24710090481102334,0.2515155879372371
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,ece,5,0.03786529563367367,0.012094171118445738,0.027264287242748812,0.048466304024598526
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,sms_raw_logit,5,0.007821349240839482,0.0007647937574053288,0.007150977955351769,0.008491720526327195
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,sms_fixed_reference,5,0.48953868746757506,0.04246829880027576,0.45231358228914886,0.5267637926460013
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,ranking_disagreement,5,0.5018271028995513,0.02403041200364544,0.48076351807069995,0.5228906877284027
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,support_swap_flip_rate,5,0.0,0.0,0.0,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,d0_auroc,5,0.5505399942398072,0.02649411612025626,0.5273168775375301,0.5737631109420842
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,d1_auroc,5,0.5445799946784973,0.03543644567106058,0.5135185805291211,0.5756414088278734
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,5,worst_nuisance_auroc,5,0.5398399949073791,0.029281525992121124,0.5141736057268816,0.5655063840878766
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,auroc,5,0.567870020866394,0.029788655483657306,0.5417591130874404,0.5939809286453477
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,auprc,5,0.5559723138809204,0.03474742123099688,0.5255148562821116,0.5864297714797292
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,f1,5,0.6662024855613708,0.0024800266006139065,0.6640286463998986,0.6683763247228431
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,brier,5,0.24694097340106963,0.0022294780209375785,0.24498674975267964,0.24889519704945962
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,ece,5,0.021831724047660827,0.004527172311401498,0.017863482554274578,0.025799965541047076
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,sms_raw_logit,5,0.005841552838683128,0.0004241007361329278,0.005469812153165165,0.006213293524201091
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,sms_fixed_reference,5,0.48823114633560183,0.04895632408071283,0.4453190362549922,0.5311432564162115
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,ranking_disagreement,5,0.4835273683071136,0.016965034246466698,0.46865686013935476,0.4983978764748725
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,support_swap_flip_rate,5,0.04949999898672104,0.07310950471110786,-0.014583307368747245,0.11358330534218933
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,d0_auroc,5,0.5694599986076355,0.017222886698670805,0.5543634728002497,0.5845565244150214
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,d1_auroc,5,0.5664800047874451,0.05563441181421321,0.5177142927191642,0.6152457168557259
Pneumothorax__Support Devices,Pneumothorax,Support Devices,full_iera,0.7,10,worst_nuisance_auroc,5,0.5478600025177002,0.03716292354969068,0.5152852637842036,0.5804347412511968
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,auroc,5,0.6271225094795227,0.008011967554105492,0.6200997102783977,0.6341453086806478
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,auprc,5,0.6128725647926331,0.01846376979829314,0.5966883569917958,0.6290567725934704
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,f1,5,0.6711411595344543,0.006945695544597623,0.6650529889580691,0.6772293301108395
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,brier,5,0.24067600071430206,0.0022518789481684415,0.23870214178746157,0.24264985964114255
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,ece,5,0.05473258495330811,0.013517852215809928,0.042883665059284024,0.06658150484733219
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,sms_raw_logit,5,0.01625293679535389,0.0013867873842180137,0.015037364057665255,0.017468509533042523
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,sms_fixed_reference,5,0.4008269369602203,0.033490753948731904,0.37147099680096335,0.4301828771194773
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,ranking_disagreement,5,0.4666575908660889,0.011509522072354717,0.4565690499590997,0.47674613177307806
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,support_swap_flip_rate,5,0.13199999704957008,0.10329568903880852,0.04145733351997542,0.22254266057916472
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,d0_auroc,5,0.6474799990653992,0.015689720408789864,0.6337273527636474,0.661232645367151
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,d1_auroc,5,0.6101199984550476,0.026083178673692056,0.5872570843062574,0.6329829126038378
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,1,worst_nuisance_auroc,5,0.6064399957656861,0.020734226464697542,0.588265644949998,0.6246143465813742
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,auroc,5,0.650992500782013,0.022397852966324627,0.6313599170431761,0.6706250845208499
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,auprc,5,0.6331476449966431,0.02602557705895441,0.6103352208893105,0.6559600691039758
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,f1,5,0.6811584591865539,0.013535864832801812,0.6692937505375997,0.6930231678355082
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,brier,5,0.2344972610473633,0.003201976799021525,0.23169060463564747,0.2373039174590791
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,ece,5,0.05922042950987816,0.012451653655463945,0.04830607385956492,0.07013478516019139
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,sms_raw_logit,5,0.010114733129739761,0.000636944355764171,0.009556426785809351,0.010673039473670171
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,sms_fixed_reference,5,0.43855403661727904,0.02328647954869065,0.4181425373360869,0.45896553589847117
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,ranking_disagreement,5,0.4437176764011383,0.01700850527255328,0.42880906419898196,0.45862628860329463
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,support_swap_flip_rate,5,0.24549999833106995,0.06328012797691394,0.19003252056081374,0.3009674761013261
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,d0_auroc,5,0.685320007801056,0.036211567841487706,0.6535791691130145,0.7170608464890974
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,d1_auroc,5,0.6176799893379211,0.03335374676760376,0.5884441412678642,0.6469158374079781
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,3,worst_nuisance_auroc,5,0.6176799893379211,0.03335374676760376,0.5884441412678642,0.6469158374079781
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,auroc,5,0.6852750062942505,0.010954928604949931,0.6756725879949151,0.6948774245935859
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,auprc,5,0.6592533588409424,0.015667585653031616,0.6455201145080586,0.6729866031738262
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,f1,5,0.6914740681648255,0.01837606260162238,0.6753667391115059,0.7075813972181451
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,brier,5,0.23146405220031738,0.0018752058534665774,0.22982036179833593,0.23310774260229883
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,ece,5,0.07883446216583252,0.014631763677897607,0.0660091558257519,0.09165976850591315
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,sms_raw_logit,5,0.007712630834430456,0.000538145459334146,0.007240925541519688,0.008184336127341223
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,sms_fixed_reference,5,0.42410388588905334,0.02076892276294458,0.4058991224270377,0.442308649351069
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,ranking_disagreement,5,0.39388821721076966,0.019540304684353412,0.3767603849772631,0.4110160494442762
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,support_swap_flip_rate,5,0.24249999821186066,0.057200306425178635,0.19236171899965784,0.2926382774240635
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,d0_auroc,5,0.7241600155830383,0.03467669378373952,0.6937645533251671,0.7545554778409096
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,d1_auroc,5,0.6454800009727478,0.036122735525036,0.6138170272431949,0.6771429747023008
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,5,worst_nuisance_auroc,5,0.6407600045204163,0.026385762831190103,0.6176318636635547,0.6638881453772778
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,auroc,5,0.7126824855804443,0.021612699286304,0.6937381193861211,0.7316268517747676
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,auprc,5,0.6760365724563598,0.02834798115536726,0.6511884714041525,0.7008846735085672
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,f1,5,0.7010617136955262,0.013539009032830824,0.6891942490337319,0.7129291783573204
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,brier,5,0.23052560687065124,0.002774936510491112,0.2280932677757352,0.2329579459655673
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,ece,5,0.10616376250982285,0.013046540119856252,0.09472796588278552,0.11759955913686017
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,sms_raw_logit,5,0.006103079952299595,0.00023516497992694859,0.005896948758930335,0.006309211145668855
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,sms_fixed_reference,5,0.4179496467113495,0.030235328228795287,0.3914472130086405,0.4444520804140585
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,ranking_disagreement,5,0.3638607621192932,0.01216498957807424,0.3531976786115702,0.3745238456270162
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,support_swap_flip_rate,5,0.26299999952316283,0.052630789919349844,0.21686707812724548,0.3091329209190802
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,d0_auroc,5,0.7632299900054932,0.04196365308627298,0.7264472262985241,0.8000127537124623
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,d1_auroc,5,0.6585800051689148,0.02824077539032574,0.6338258741129668,0.6833341362248628
Edema__Cardiomegaly,Edema,Cardiomegaly,full_iera,0.7,10,worst_nuisance_auroc,5,0.6585800051689148,0.02824077539032574,0.6338258741129668,0.6833341362248628
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,auroc,5,0.5169275104999542,0.015688526424919302,0.503175910771209,0.5306791102286994
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,auprc,5,0.5169197082519531,0.02664079893721532,0.4935680183917342,0.540271398112172
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,f1,5,0.6666666865348816,0.0,0.6666666865348816,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,brier,5,0.24969952404499055,0.0004851980279268964,0.24927422922197714,0.250124818868004
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,ece,5,0.012880768906325103,0.01742138015726884,-0.002389744088734387,0.028151281901384592
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,sms_raw_logit,5,0.031025132164359093,0.005179104967347675,0.02648544650267737,0.03556481782604082
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,sms_fixed_reference,5,0.8110419869422912,0.13903307096613743,0.6891741270043636,0.9329098468802188
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,ranking_disagreement,5,0.5126980364322662,0.013747548933749625,0.5006477784878376,0.5247482943766948
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,support_swap_flip_rate,5,0.0,0.0,0.0,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,d0_auroc,5,0.5195000112056732,0.03468458980319165,0.48909762778159327,0.5499023946297532
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,d1_auroc,5,0.5131599962711334,0.027643140330258983,0.48892971544224356,0.5373902771000232
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,1,worst_nuisance_auroc,5,0.4938199996948242,0.022923297612968234,0.4737268434162504,0.513913155973398
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,auroc,5,0.5307825207710266,0.021930871670941973,0.5115592641851028,0.5500057773569504
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,auprc,5,0.5322602272033692,0.026419062507753364,0.5091028978930614,0.555417556513677
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,f1,5,0.6666666865348816,0.0,0.6666666865348816,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,brier,5,0.24939318597316742,0.0009033892109370086,0.24860133041633575,0.2501850415299991
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,ece,5,0.019526049308478833,0.01429434743795411,0.006996501342894819,0.03205559727406285
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,sms_raw_logit,5,0.017098253592848778,0.0028410264795306357,0.01460798408587867,0.019588523099818886
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,sms_fixed_reference,5,0.8150594830513,0.13419517164454214,0.6974322288399163,0.9326867372626838
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,ranking_disagreement,5,0.4921415448188782,0.027069314744677074,0.46841424429249157,0.5158688453452648
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,support_swap_flip_rate,5,0.015000000596046448,0.03354102099529722,-0.014400000572204585,0.04440000176429748
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,d0_auroc,5,0.5461499929428101,0.020404580790563707,0.528264589300376,0.5640353965852442
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,d1_auroc,5,0.5130799949169159,0.03507030799422968,0.4823395145914708,0.543820475242361
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,3,worst_nuisance_auroc,5,0.5109499990940094,0.03131129996360759,0.4835044345824642,0.5383955636055546
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,auroc,5,0.5406274914741516,0.029382554157531982,0.5148725472022179,0.5663824357460853
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,auprc,5,0.5310092270374298,0.03202393031943577,0.5029390144778476,0.559079439597012
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,f1,5,0.6662078976631165,0.003782965702831741,0.6628919820236283,0.6695238133026047
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,brier,5,0.24865573942661284,0.0015658621470834892,0.24728320073853804,0.25002827811468764
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,ece,5,0.025561401247978212,0.012558896906978655,0.01455304274306309,0.03656975975289333
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,sms_raw_logit,5,0.013174914941191673,0.0022878800157197948,0.011169499687302676,0.01518033019508067
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,sms_fixed_reference,5,0.8234553098678589,0.1332409381582792,0.7066644781856177,0.9402461415501
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,ranking_disagreement,5,0.48948737382888796,0.02412748403056534,0.4683387016168812,0.5106360460408947
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,support_swap_flip_rate,5,0.075,0.07280109803313582,0.011187024016822575,0.13881297598317743
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,d0_auroc,5,0.5476600050926208,0.02202936148932019,0.5283504183745347,0.5669695918107069
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,d1_auroc,5,0.534360009431839,0.03975705316292876,0.4995114158365454,0.5692086030271327
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,5,worst_nuisance_auroc,5,0.5314800083637238,0.03576432753543917,0.5001311930885105,0.562828823638937
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,auroc,5,0.5578825116157532,0.03212449115488414,0.5297241535975078,0.5860408696339986
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,auprc,5,0.5481713294982911,0.03599704625176265,0.5166185272742981,0.579724131722284
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,f1,5,0.6664437174797058,0.0004985739642519482,0.6660066981315612,0.6668807368278503
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,brier,5,0.2478410243988037,0.002899996018473885,0.24529906581194347,0.25038298298566397
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,ece,5,0.03936833143234253,0.022144949670857932,0.019957427205981357,0.0587792356587037
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,sms_raw_logit,5,0.009751056507229804,0.0013082435490070767,0.008604330476601287,0.010897782537858322
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,sms_fixed_reference,5,0.8132007122039795,0.1057716293103997,0.720487791338226,0.9059136330697329
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,ranking_disagreement,5,0.47934956550598146,0.007180055471431956,0.47305596939637573,0.4856431616155872
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,support_swap_flip_rate,5,0.04800000116229057,0.03479403754991395,0.017501682558361747,0.07849831976621939
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.9,10,d0_auroc,5,0.5611999988555908,0.01826841624162193,0.5451870259970398,0.5772129717141418
