pair,target,confounder,method,shot,metric,mean,std
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,d1_auprc,0.5375288844108581,0.05920741600934213
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,worst_nuisance_auroc,0.5004800021648407,0.0415878814930647
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_e1,10,worst_nuisance_auprc,0.5154009163379669,0.051795482844203884
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,auroc,0.5137600004673004,0.01574477523859024
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,auprc,0.5300992846488952,0.010272019807630966
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,brier,0.2507429659366608,0.000997739112330793
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,ece,0.024530525505542754,0.0036389705653874227
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,false_positive_c0d1,0.5230530738830567,0.002330726651631854
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,sms,0.02130129747092724,0.001285422641315647
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,d0_auroc,0.5430400013923645,0.028314790943289668
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,d0_auprc,0.5730941772460938,0.023187692817666236
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,d1_auroc,0.48247999548912046,0.039893248966735455
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,d1_auprc,0.5056314706802368,0.03154731318979579
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,worst_nuisance_auroc,0.4750400006771088,0.024137276624875196
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_no_negatives,10,worst_nuisance_auprc,0.5056314706802368,0.03154731318979579
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,auroc,0.5687999963760376,0.032405705578834605
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,auprc,0.5692845821380615,0.051036505280483424
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,brier,0.2483673393726349,0.0009953848863450776
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,ece,0.03253741841763258,0.026395052172740643
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,false_positive_c0d1,0.5089269757270813,0.00286274595438941
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,sms,0.016747868433594704,0.0013287166070200692
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,d0_auroc,0.585919988155365,0.0813143983985456
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,d0_auprc,0.5875710010528564,0.0900315177793705
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,d1_auroc,0.5490399956703186,0.05740146304246623
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,d1_auprc,0.5616997599601745,0.03675046838663744
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,worst_nuisance_auroc,0.5189599871635437,0.039993600046193165
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera_mean_env,10,worst_nuisance_auprc,0.5381763815879822,0.03831327607285883
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,auroc,0.6417600035667419,0.05397892891914376
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,auprc,0.6113160967826843,0.0626737197388167
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,f1,0.6666666865348816,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,brier,0.2433732718229294,0.003117833727240999
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,ece,0.07014737725257873,0.036697521056075676
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,false_positive_c0d1,0.5320773601531983,0.006156408760210889
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,sms,0.03661516010761261,0.001862587560915303
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,d0_auroc,0.6645599961280823,0.049139475247343994
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,d0_auprc,0.6272035598754883,0.0619117446123614
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,d1_auroc,0.6184000015258789,0.06997770367926312
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,d1_auprc,0.6093948721885681,0.07127665926679284
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,worst_nuisance_auroc,0.6184000015258789,0.06997770367926312
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,1,worst_nuisance_auprc,0.606161093711853,0.06628744790210904
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,auroc,0.6913800001144409,0.05079500188662093
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,auprc,0.6627855062484741,0.06180055452794001
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,f1,0.6975188970565795,0.011454666705448445
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,brier,0.23191386163234712,0.006761308479742612
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,ece,0.10427821278572083,0.024921219029506527
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,false_positive_c0d1,0.5510144710540772,0.014265235285455065
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,sms,0.08428912609815598,0.005368325302285091
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,d0_auroc,0.7294399976730347,0.04329118201009483
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,d0_auprc,0.6921848773956298,0.0465449348862472
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,d1_auroc,0.6583999991416931,0.07055778235992491
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,d1_auprc,0.648207139968872,0.0871791139905666
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,worst_nuisance_auroc,0.6583999991416931,0.07055778235992491
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,worst_nuisance_auprc,0.6410338282585144,0.07961577491425141
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,auroc,0.6796000003814697,0.040815368974806004
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,auprc,0.6570583462715149,0.044029559262415974
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,f1,0.6973251819610595,0.017252793896575008
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,brier,0.2350876361131668,0.004990463642920465
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,ece,0.10370150953531265,0.006183765108523801
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,false_positive_c0d1,0.5532702088356019,0.007654806949244022
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,sms,0.08427479565143585,0.005349672238816863
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,d0_auroc,0.7109599947929383,0.05492440048825099
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,d0_auprc,0.6940756559371948,0.0619548368583518
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,d1_auroc,0.6458399891853333,0.03926687530836882
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,d1_auprc,0.6341320276260376,0.04779529323274044
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,worst_nuisance_auroc,0.6458399891853333,0.03926687530836882
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,1,worst_nuisance_auprc,0.630209994316101,0.04374626741027112
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,auroc,0.6260000109672547,0.055822857890395275
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,auprc,0.5913732290267945,0.05120606557521623
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,f1,0.6666666865348816,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,brier,0.2470291703939438,0.0017113491926296178
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,ece,0.07435276359319687,0.042236221298276144
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,false_positive_c0d1,0.5202932715415954,0.0021530072398841887
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,sms,0.019820736721158028,0.0010107899727849227
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,d0_auroc,0.6196799993515014,0.057342766967236294
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,d0_auprc,0.5848727941513061,0.06295435943516325
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,d1_auroc,0.6352800011634827,0.06456153414251037
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,d1_auprc,0.6209874272346496,0.06434508307245505
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,worst_nuisance_auroc,0.6078399896621705,0.05255137377042633
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,1,worst_nuisance_auprc,0.571162474155426,0.05299065356542979
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,auroc,0.7275999903678894,0.038785879572314046
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,auprc,0.6923102498054504,0.050453570827936375
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,f1,0.7201460719108581,0.01083836652325684
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,brier,0.22462786138057708,0.0049370699129464785
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,ece,0.1099715307354927,0.031792791323586464
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,false_positive_c0d1,0.5437392711639404,0.010324160431425259
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,sms,0.08447213768959046,0.005240534497779222
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,d0_auroc,0.7692800045013428,0.0517852642263441
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,d0_auprc,0.7403738737106323,0.07234410539282103
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,d1_auroc,0.6830399990081787,0.049787216706656014
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,d1_auprc,0.6631855845451355,0.05757208572602031
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,worst_nuisance_auroc,0.6830399990081787,0.049787216706656014
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,1,worst_nuisance_auprc,0.6591040611267089,0.060750014597250185
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,auroc,0.6644799947738648,0.04506065087235597
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,auprc,0.6314650416374207,0.048268665354618046
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,f1,0.6154508709907531,0.019617616162011228
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,brier,0.24352769553661346,0.002336680173135062
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,ece,0.1000108040869236,0.03089508998937422
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,false_positive_c0d1,0.5422364711761475,0.004326782773475703
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,sms,0.028628932684659956,0.0027337060717981237
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,d0_auroc,0.7222399950027466,0.05610176693461131
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,d0_auprc,0.7022996068000793,0.07372020988443909
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,d1_auroc,0.6030400037765503,0.04074271202365486
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,d1_auprc,0.5820558786392211,0.04171070101115723
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,worst_nuisance_auroc,0.6030400037765503,0.04074271202365486
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,3,worst_nuisance_auprc,0.5820558786392211,0.04171070101115723
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,auroc,0.7220399975776672,0.04776121049139301
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,auprc,0.7009600758552551,0.05832179107789651
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,f1,0.7128806829452514,0.03818460099815857
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,brier,0.21763485670089722,0.015822768314775644
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,ece,0.11557208895683288,0.023660433442630566
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,false_positive_c0d1,0.5527897238731384,0.023801135521844947
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,sms,0.1438980907201767,0.015269881315428002
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,d0_auroc,0.7831999897956848,0.0717138781494419
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,d0_auprc,0.7744824409484863,0.07882207704012362
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,d1_auroc,0.6663999915122986,0.03371765589059446
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,d1_auprc,0.6572155833244324,0.05227379863509801
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,worst_nuisance_auroc,0.6663999915122986,0.03371765589059446
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,3,worst_nuisance_auprc,0.6572155833244324,0.05227379863509801
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,auroc,0.7315000057220459,0.037363350979078266
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,auprc,0.7159335494041443,0.030225600904121724
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,f1,0.7106514811515808,0.021641236411397424
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,brier,0.2158578097820282,0.013048809520836065
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,ece,0.10971783250570297,0.014641249370160286
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,false_positive_c0d1,0.5487796783447265,0.023508311093397283
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,sms,0.14370230436325074,0.015616757751795596
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,d0_auroc,0.777999997138977,0.05251055241882509
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,d0_auprc,0.7713431000709534,0.05478300474124353
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,d1_auroc,0.6818400025367737,0.03509256522147944
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,d1_auprc,0.6674505233764648,0.029656367204766106
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,worst_nuisance_auroc,0.6818400025367737,0.03509256522147944
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,3,worst_nuisance_auprc,0.6674505233764648,0.029656367204766106
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,auroc,0.6020400047302246,0.04527811024041592
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,auprc,0.57652827501297,0.03180893990192378
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,f1,0.6723630428314209,0.022574501678925947
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,brier,0.24526866972446443,0.002633391927358179
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,ece,0.05817215517163277,0.026372645174340226
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,false_positive_c0d1,0.5360386610031128,0.005059376050801778
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,sms,0.045736806094646455,0.002205998638217249
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,d0_auroc,0.6129599928855896,0.041710048641601875
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,d0_auprc,0.5780561208724976,0.04013410446571416
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,d1_auroc,0.5927999973297119,0.05063991379325615
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,d1_auprc,0.5895099997520447,0.039811731931666795
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,worst_nuisance_auroc,0.5927999973297119,0.05063991379325615
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,3,worst_nuisance_auprc,0.5631248474121093,0.03219225971839213
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,auroc,0.7510399937629699,0.02971991869239474
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,auprc,0.730821681022644,0.036415054348147506
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,f1,0.714760673046112,0.027675799301682593
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,brier,0.20687140822410582,0.011353393251432347
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,ece,0.09703508913516998,0.016632561571303352
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,false_positive_c0d1,0.5306589245796204,0.02810043689142917
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,sms,0.1443205177783966,0.01507921630066625
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,d0_auroc,0.8065600037574768,0.043156076136215055
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,d0_auprc,0.8096529960632324,0.04032875538331382
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,d1_auroc,0.6952000021934509,0.03334306192076409
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,d1_auprc,0.6772604942321777,0.039585833146934125
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,worst_nuisance_auroc,0.6952000021934509,0.03334306192076409
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,3,worst_nuisance_auprc,0.6772604942321777,0.039585833146934125
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,auroc,0.6834200024604797,0.0365445769970884
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,auprc,0.649101448059082,0.042824390543851454
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,f1,0.6305661559104919,0.03681890962343558
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,brier,0.24307138919830323,0.001905221021654077
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,ece,0.10113943219184876,0.029419337757090783
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,false_positive_c0d1,0.5442553043365479,0.0045035817775333584
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,sms,0.023834987357258797,0.002403838551441074
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,d0_auroc,0.7499199986457825,0.026727368884252187
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,d0_auprc,0.7185368299484253,0.034732770571392624
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,d1_auroc,0.6158400058746338,0.059973717985586546
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,d1_auprc,0.6026541352272033,0.056744338083899455
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,worst_nuisance_auroc,0.6158400058746338,0.059973717985586546
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,5,worst_nuisance_auprc,0.6026541352272033,0.056744338083899455
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,auroc,0.7308599948883057,0.03670045246093572
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,auprc,0.7193563103675842,0.03290674197724776
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,f1,0.7091182231903076,0.029908932733721357
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,brier,0.21396749019622802,0.014282878027731323
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,ece,0.10308845341205597,0.02336667699818722
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,false_positive_c0d1,0.5473839282989502,0.030215319119533103
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,sms,0.14122144281864166,0.009322072247498678
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,d0_auroc,0.7993599891662597,0.043353979924509484
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,d0_auprc,0.7985328435897827,0.046416458168220334
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,d1_auroc,0.6726400017738342,0.04909304487835253
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,d1_auprc,0.6751442909240722,0.02859608096855607
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,worst_nuisance_auroc,0.6726400017738342,0.04909304487835253
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,5,worst_nuisance_auprc,0.6751442909240722,0.02859608096855607
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,auroc,0.7527000069618225,0.037009600554186256
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,auprc,0.737456488609314,0.037023883968370176
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,f1,0.7164053201675415,0.03315240620320432
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,brier,0.20707167387008668,0.014944892783090814
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,ece,0.10246025621891022,0.014536229709837548
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,false_positive_c0d1,0.5339097738265991,0.031001158675791646
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,sms,0.14111230671405792,0.009139118601222017
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,d0_auroc,0.8120800137519837,0.048659126479821777
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,d0_auprc,0.8022503614425659,0.05977663770512255
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,d1_auroc,0.6940800070762634,0.03529464258529068
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,d1_auprc,0.6965448498725891,0.023532785160175568
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,worst_nuisance_auroc,0.6940800070762634,0.03529464258529068
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,5,worst_nuisance_auprc,0.6965448498725891,0.023532785160175568
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,auroc,0.6283800005912781,0.021729516807343113
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,auprc,0.6018923282623291,0.04169781242868935
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,f1,0.6713680267333985,0.007030208616315077
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,brier,0.24409680366516112,0.0031854980949335503
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,ece,0.09896137565374374,0.013630006943184407
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,false_positive_c0d1,0.5830331921577454,0.009490100575451195
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,sms,0.10152058005332946,0.005803212826107515
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,d0_auroc,0.6661599993705749,0.021304639950097935
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,d0_auprc,0.6188628673553467,0.05188075713103963
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,d1_auroc,0.6035200119018554,0.02951799841427094
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,d1_auprc,0.6161753416061402,0.038955919260212045
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,worst_nuisance_auroc,0.6035200119018554,0.02951799841427094
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,5,worst_nuisance_auprc,0.5962637782096862,0.04371729149608776
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,auroc,0.7590799927711487,0.020409250016987863
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,auprc,0.7543801069259644,0.010045632232554034
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,f1,0.7234307408332825,0.025020960452230182
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,brier,0.20390353500843048,0.009147677164370116
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,ece,0.09378069639205933,0.006752399419981383
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,false_positive_c0d1,0.5233295381069183,0.022828257017754077
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,sms,0.1407311737537384,0.010711032238416268
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,d0_auroc,0.8047199964523315,0.025031838066222355
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,d0_auprc,0.8030561447143555,0.02927020332755169
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,d1_auroc,0.7191999912261963,0.02940613089332211
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,d1_auprc,0.72541583776474,0.01047454634751833
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,worst_nuisance_auroc,0.7191999912261963,0.02940613089332211
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,5,worst_nuisance_auprc,0.72541583776474,0.01047454634751833
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,auroc,0.7089800000190735,0.04013711897216781
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,auprc,0.6587968707084656,0.0384624719283558
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,f1,0.6787999868392944,0.020563694638066336
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,brier,0.24236058294773102,0.002061588748036216
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,ece,0.12674311846494674,0.023374266923627863
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,false_positive_c0d1,0.5446491599082947,0.004147439153688643
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,sms,0.019040832296013832,0.0017571521359725894
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,d0_auroc,0.7737600207328796,0.023606108325780324
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,d0_auprc,0.7321235179901123,0.023247147544670912
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,d1_auroc,0.6444000124931335,0.07226838804684095
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,d1_auprc,0.616903030872345,0.05886847479336959
