partition,cache,model,source_grid,retained_grid,head,shot,metric,n_seeds,mean,std,ci95_low,ci95_high
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,auprc,10,0.5591874539852142,0.022471522078011643,0.5452594603027879,0.5731154476676404
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,d0_auroc,10,0.5685550093650817,0.040133582258794286,0.5436799573675768,0.5934300613625867
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,d1_auroc,10,0.5421200037002564,0.029867556297099737,0.5236079005159969,0.5606321068845158
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,worst_nuisance_auroc,10,0.5329800069332122,0.032497825310691605,0.5128376461243376,0.5531223677420869
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,auroc,10,0.45601499676704405,0.03297832444447824,0.4355748195095746,0.4764551740245135
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,auprc,10,0.4751452267169952,0.024442261190674483,0.4599957562776502,0.4902946971563402
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,d0_auroc,10,0.4155299961566925,0.0447297602342006,0.38780620353616563,0.4432537887772194
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,d1_auroc,10,0.4959199994802475,0.04541331136947496,0.4677725374767271,0.5240674614837679
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,worst_nuisance_auroc,10,0.4140899956226349,0.042778074898473586,0.38757587010573014,0.4406041211395396
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,auroc,10,0.5608450055122376,0.026473601563452593,0.5444364972658099,0.5772535137586653
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,auprc,10,0.5650070071220398,0.027664883553009282,0.547860134648795,0.5821538795952845
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,d0_auroc,10,0.5869699954986572,0.04290627554971064,0.5603764103948891,0.6135635806024254
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,d1_auroc,10,0.5355000048875809,0.03514174653517142,0.5137189247261164,0.5572810850490454
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,worst_nuisance_auroc,10,0.5324300020933151,0.03373037263908459,0.5115237005356317,0.5533363036509986
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,auroc,10,0.45479999780654906,0.03225457451352915,0.43480840540376464,0.4747915902093335
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,auprc,10,0.47499847412109375,0.022857290250852817,0.4608313788479715,0.489165569394216
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,d0_auroc,10,0.40907999873161316,0.038917600313629494,0.38495862015201926,0.43320137731120706
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,d1_auroc,10,0.4986399918794632,0.049581827648637444,0.46790885671843657,0.5293711270404897
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,worst_nuisance_auroc,10,0.4077899992465973,0.03882117082607585,0.3837283882826008,0.4318516102105938
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,auroc,10,0.5707650065422059,0.025352014531772875,0.5550516651401644,0.5864783479442474
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,auprc,10,0.5731512546539307,0.024873093342262745,0.5577347516804887,0.5885677576273727
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,d0_auroc,10,0.6041499972343445,0.031763477407520564,0.5844627899713917,0.6238372044972973
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,d1_auroc,10,0.5402899920940399,0.04709383967621888,0.511100927854667,0.5694790563334129
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,worst_nuisance_auroc,10,0.5382499933242798,0.045526114742121995,0.5100326150660379,0.5664673715825217
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,auroc,10,0.4923162519931793,0.026020947082672528,0.47618830190061134,0.5084442020857473
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,auprc,10,0.5005182206630707,0.019828287622571536,0.4882285206693735,0.512807920656768
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,d0_auroc,10,0.49110000431537626,0.04230616680389124,0.464878370465801,0.5173216381649515
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,d1_auroc,10,0.49181500673294065,0.031746794902424,0.47213813939377164,0.5114918740721097
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,worst_nuisance_auroc,10,0.4704700022935867,0.03966053663890433,0.4458881470089014,0.495051857578272
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,auroc,10,0.5205350041389465,0.025006470354143932,0.5050358332370743,0.5360341750408186
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,auprc,10,0.5243510901927948,0.02575629615839957,0.5083871724425189,0.5403150079430707
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,d0_auroc,10,0.5271399945020676,0.042630481409760945,0.5007173483772228,0.5535626406269124
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,d1_auroc,10,0.5145300060510636,0.02352276433935788,0.4999504456646152,0.529109566437512
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,worst_nuisance_auroc,10,0.5011700034141541,0.02548930760959022,0.4853715668808685,0.5169684399474396
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,auroc,10,0.4822874963283539,0.03220599035274909,0.4623260167003989,0.5022489759563089
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,auprc,10,0.4940379112958908,0.02878007093818506,0.4761998385202576,0.511875984071524
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,d0_auroc,10,0.48090000450611115,0.04985690657603916,0.4499983736594911,0.5118016353527313
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,d1_auroc,10,0.48396999537944796,0.03227452050125573,0.4639660403253896,0.5039739504335063
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,worst_nuisance_auroc,10,0.4640999972820282,0.033182995301902926,0.44353296371285494,0.4846670308512015
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,auroc,10,0.534342497587204,0.03072859650566372,0.5152967161525991,0.5533882790218089
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,auprc,10,0.5354804992675781,0.02826486492960485,0.5179617544844032,0.5529992440507531
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,d0_auroc,10,0.5388700008392334,0.03498586852699612,0.5171855348681899,0.560554466810277
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,d1_auroc,10,0.5299199998378754,0.036287358832136345,0.5074288618183252,0.5524111378574256
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,worst_nuisance_auroc,10,0.5200399994850159,0.03893372958508852,0.4959086238793993,0.5441713750906325
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,auroc,10,0.4780349969863892,0.027135761142739283,0.46121607798073266,0.4948539159920457
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,auprc,10,0.49350401759147644,0.02827435552404504,0.4759793904769246,0.5110286447060283
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,d0_auroc,10,0.4778999984264374,0.044516441159004556,0.4503084223385226,0.5054915745143521
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,d1_auroc,10,0.47831999957561494,0.029841467033948018,0.45982406668418635,0.49681593246704353
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,worst_nuisance_auroc,10,0.458720001578331,0.028236813017942626,0.4412186435501366,0.47622135960652534
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,auroc,10,0.5342412531375885,0.03303556990538979,0.5137655947758505,0.5547169114993266
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,auprc,10,0.5347877025604248,0.03120985866246166,0.5154436317506631,0.5541317733701866
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,d0_auroc,10,0.5366499990224838,0.044477385381018905,0.5090826299565571,0.5642173680884105
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,d1_auroc,10,0.533174991607666,0.049807872035768225,0.5023037526839759,0.5640462305313562
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,worst_nuisance_auroc,10,0.5077849954366684,0.044206599682004646,0.4803854610858121,0.5351845297875247
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,auroc,10,0.4771650046110153,0.02477847981415371,0.46180714370984594,0.49252286551218466
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,auprc,10,0.4983082115650177,0.02815436448184371,0.4808579556689319,0.5157584674611035
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,d0_auroc,10,0.48462999761104586,0.04046079765305296,0.4595521354110007,0.509707859811091
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,d1_auroc,10,0.4715499997138977,0.03324272028255183,0.45094594821820067,0.49215405120959477
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,worst_nuisance_auroc,10,0.45941999852657317,0.026798663217591195,0.4428100149795617,0.47602998207358466
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,auroc,10,0.5425224959850311,0.025958588324104793,0.5264331962514536,0.5586117957186086
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,auprc,10,0.5352300941944123,0.026623898109915146,0.5187284311833739,0.5517317572054506
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,d0_auroc,10,0.5442300021648407,0.04178463160996913,0.5183316191774409,0.5701283851522406
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,d1_auroc,10,0.5414999961853028,0.03918614988693249,0.5172121688557133,0.5657878235148922
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,worst_nuisance_auroc,10,0.5174999952316284,0.03685961882620808,0.4946541667930462,0.5403458236702106
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,auroc,10,0.47610750794410706,0.02644890201138396,0.459714308638657,0.49250070724955713
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,auprc,10,0.48385235071182253,0.02282302242585488,0.4697064948566812,0.49799820656696386
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,d0_auroc,10,0.4449800044298172,0.012626672815030639,0.4371539115382328,0.45280609732140165
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,d1_auroc,10,0.5053750067949295,0.050849465090414755,0.4738581818074912,0.5368918317823679
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,worst_nuisance_auroc,10,0.4423400044441223,0.011370055090086777,0.43529277128769434,0.44938723760055027
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,auroc,10,0.5321374982595444,0.02941213738551029,0.5139076666411119,0.5503673298779769
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,auprc,10,0.5348235607147217,0.02178203440495171,0.5213229159195293,0.5483242055099141
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,d0_auroc,10,0.527319997549057,0.04122382577754251,0.5017692056177497,0.5528707894803643
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,d1_auroc,10,0.5366599977016449,0.02871794143739044,0.5188604331895621,0.5544595622137276
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,worst_nuisance_auroc,10,0.5163999974727631,0.02829707288514324,0.4988612899919255,0.5339387049536007
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,auroc,10,0.4665962398052216,0.028814595254768295,0.4487367686364759,0.4844557109739673
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,auprc,10,0.478154793381691,0.020765916903418977,0.4652839447388384,0.4910256420245436
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,d0_auroc,10,0.4281000018119812,0.03560770437793874,0.4060301179874711,0.45016988563649135
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,d1_auroc,10,0.5040850043296814,0.044277790671081375,0.47664134534665,0.5315286633127128
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,worst_nuisance_auroc,10,0.4268900007009506,0.03412764662334361,0.40573746617677103,0.4480425352251302
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,auroc,10,0.5557325005531311,0.023442411439741562,0.5412027434098424,0.5702622576964197
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,auprc,10,0.5589018344879151,0.022274887706356127,0.5450957160517075,0.5727079529241227
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,d0_auroc,10,0.5680700033903122,0.039959876672008995,0.5433026152309286,0.5928373915496958
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,d1_auroc,10,0.5419999957084656,0.03083727961676709,0.5228868517837018,0.5611131396332294
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,worst_nuisance_auroc,10,0.532109996676445,0.03249535224101716,0.511969168692035,0.552250824660855
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,auroc,10,0.4565124988555908,0.033189661919482354,0.43594133327403284,0.4770836644371488
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,auprc,10,0.4754796206951141,0.02417268737710846,0.46049723383645674,0.4904620075537715
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,d0_auroc,10,0.4163700044155121,0.04429030910407249,0.388918586427327,0.44382142240369715
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,d1_auroc,10,0.49579000771045684,0.04571719442001301,0.46745419704086044,0.5241258183800532
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,worst_nuisance_auroc,10,0.4151300013065338,0.04280332410612426,0.38860022616859213,0.4416597764444755
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,auroc,10,0.5607787549495697,0.02636856160982934,0.5444353511409005,0.577122158758239
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,auprc,10,0.5651193141937256,0.027283621356939347,0.5482087504778393,0.5820298779096119
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,d0_auroc,10,0.5861949980258941,0.04283162080542756,0.5596476844120201,0.6127423116397682
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,d1_auroc,10,0.5359200030565262,0.03426925733529945,0.5146796973037384,0.557160308809314
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,worst_nuisance_auroc,10,0.5328600019216537,0.033355433170067325,0.5121860902545009,0.5535339135888065
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,auroc,10,0.45554499626159667,0.03249640525027212,0.4354035156152887,0.4756864769079046
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,auprc,10,0.47631871700286865,0.02315738420986403,0.46196562156693,0.4906718124388073
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,d0_auroc,10,0.4107600003480911,0.03776774538546742,0.3873513092366425,0.43416869145953974
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,d1_auroc,10,0.4981400012969971,0.04885123052683701,0.46786169492351365,0.5284183076704805
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,worst_nuisance_auroc,10,0.40956000089645384,0.03774161138106769,0.38616750780874887,0.4329524939841588
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,auroc,10,0.5709550082683563,0.02508555766820398,0.5554068185413791,0.5865031979953336
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,auprc,10,0.5733977198600769,0.024796884783472015,0.5580284514407385,0.5887669882794153
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,d0_auroc,10,0.6039999961853028,0.03191325522684833,0.5842199556681483,0.6237800367024572
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,d1_auroc,10,0.5411900013685227,0.04742042496908018,0.5117985174675017,0.5705814852695437
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,worst_nuisance_auroc,10,0.5386000007390976,0.04537645198290354,0.5104753844200628,0.5667246170581325
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,auroc,10,0.4905774980783463,0.026314568919825088,0.47426755928564995,0.5068874368710425
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,auprc,10,0.49912438690662386,0.019984807900324097,0.48673767463969736,0.5115110991735503
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,d0_auroc,10,0.48880999982357026,0.04191038603856825,0.46283367343380605,0.5147863262133345
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,d1_auroc,10,0.49068000018596647,0.03227609295291018,0.47067507051627533,0.5106849298556576
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,worst_nuisance_auroc,10,0.46900000274181364,0.03956468316556419,0.44447755805541733,0.49352244742820994
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,auroc,10,0.5201574951410294,0.02524782424181961,0.5045087315497476,0.5358062587323111
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,auprc,10,0.5240786582231521,0.02528671780977773,0.5084057881486991,0.5397515282976052
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,d0_auroc,10,0.5266299962997436,0.04290364494102407,0.5000380416641315,0.5532219509353558
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,d1_auroc,10,0.5143600076436996,0.024153727717538865,0.49938937210379086,0.5293306431836083
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,worst_nuisance_auroc,10,0.5008800059556962,0.026003632060202335,0.4847627878252418,0.5169972240861505
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,auroc,10,0.4803037494421005,0.03138352507626793,0.46085203907388134,0.4997554598103197
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,auprc,10,0.4921316623687744,0.028424253694969346,0.47451412740532867,0.5097491973322202
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,d0_auroc,10,0.4779500007629395,0.04832080842306164,0.4480004534154248,0.5078995481104541
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,d1_auroc,10,0.48331999480724336,0.03130153812769375,0.46391910047622087,0.5027208891382658
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,worst_nuisance_auroc,10,0.4634099990129471,0.032627682609847004,0.4431871518161911,0.4836328462097031
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,auroc,10,0.5339774996042251,0.03051531350368233,0.5150639123438222,0.5528910868646281
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,auprc,10,0.5350558370351791,0.027816932975682808,0.5178147233533922,0.552296950716966
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,d0_auroc,10,0.5384499967098236,0.034445998749340234,0.5171001454936872,0.55979984792596
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,d1_auroc,10,0.5290999978780746,0.03686441028916594,0.5062511996599833,0.5519487960961659
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,worst_nuisance_auroc,10,0.5192399948835373,0.038534718335479404,0.49535592901263653,0.5431240607544381
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,auroc,10,0.47558999955654147,0.026473183900966254,0.45918175018000473,0.4919982489330782
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,auprc,10,0.49200875163078306,0.027972064218903775,0.47467148660828906,0.5093460166532771
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,d0_auroc,10,0.47426000237464905,0.043386979972071325,0.44736847358310966,0.5011515311661885
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,d1_auroc,10,0.4768999993801117,0.028702258958355206,0.4591101549692383,0.4946898437909851
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,worst_nuisance_auroc,10,0.4572399973869324,0.028627462218566928,0.43949651247567906,0.4749834822981857
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,auroc,10,0.5345187455415725,0.0331730710491886,0.5139578630879591,0.555079627995186
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,auprc,10,0.5349334478378296,0.03151260955954324,0.5154017300779742,0.554465165597685
