partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,1,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,1,d0_auroc,0.5473999977111816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,1,d1_auroc,0.5458999872207642
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,1,worst_nuisance_auroc,0.5458999872207642
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,1,border_max_fraction,0.18250000476837158
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,auroc,0.49908751249313354
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,auprc,0.5035040974617004
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,brier,0.250057578086853
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,ece,0.006044149398803711
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,sms_raw_logit,0.09622005373239517
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,sms_fixed_reference,5.238525867462158
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,ranking_disagreement,0.5129197835922241
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,d0_auroc,0.4977000057697296
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,d1_auroc,0.49970000982284546
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,worst_nuisance_auroc,0.4977000057697296
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,border_max_fraction,0.11500000208616257
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,auroc,0.5640125274658203
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,auprc,0.5795115232467651
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,brier,0.24985496699810028
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,ece,0.006182491779327393
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,sms_raw_logit,0.08577945828437805
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,sms_fixed_reference,4.357840538024902
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,ranking_disagreement,0.48676690459251404
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,d0_auroc,0.5573999881744385
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,d1_auroc,0.5694500207901001
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,worst_nuisance_auroc,0.5573999881744385
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,2,border_max_fraction,0.11749999970197678
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,auroc,0.5332000255584717
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,auprc,0.5394320487976074
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,brier,0.249968484044075
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,ece,0.006126701831817627
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,sms_raw_logit,0.0883772075176239
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,sms_fixed_reference,4.708675861358643
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,ranking_disagreement,0.48635339736938477
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,d0_auroc,0.51910001039505
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,d1_auroc,0.5475000143051147
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,worst_nuisance_auroc,0.51910001039505
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,border_max_fraction,0.14000000059604645
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,auroc,0.5044749975204468
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,auprc,0.5304087996482849
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,brier,0.2500229775905609
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,ece,0.006371855735778809
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,sms_raw_logit,0.08568989485502243
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,sms_fixed_reference,4.297575950622559
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,ranking_disagreement,0.48763158917427063
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,d0_auroc,0.5115000009536743
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,d1_auroc,0.5022000074386597
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,worst_nuisance_auroc,0.5022000074386597
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,3,border_max_fraction,0.13750000298023224
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,auroc,0.5183749794960022
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,auprc,0.5220100283622742
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,brier,0.25000131130218506
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,ece,0.006232142448425293
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,sms_raw_logit,0.09029432386159897
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,sms_fixed_reference,5.1087541580200195
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,ranking_disagreement,0.49238094687461853
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,d0_auroc,0.4794999957084656
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,d1_auroc,0.5598999857902527
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,worst_nuisance_auroc,0.4794999957084656
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,border_max_fraction,0.11749999970197678
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,auroc,0.5017625093460083
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,auprc,0.5124973058700562
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,brier,0.2500345706939697
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,ece,0.006181299686431885
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,sms_raw_logit,0.084989994764328
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,sms_fixed_reference,4.679450035095215
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,ranking_disagreement,0.505075216293335
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,d0_auroc,0.47929999232292175
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,d1_auroc,0.5250499844551086
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,worst_nuisance_auroc,0.47929999232292175
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.01|gamma=0.5,0.01,0.5,3,4,border_max_fraction,0.13249999284744263
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,auroc,0.5124499797821045
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,auprc,0.5117722749710083
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,brier,0.24999336898326874
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,ece,0.002311527729034424
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,sms_raw_logit,0.016352960839867592
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,sms_fixed_reference,0.8929867148399353
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,ranking_disagreement,0.46914786100387573
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,d0_auroc,0.5041999816894531
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,d1_auroc,0.5170999765396118
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,worst_nuisance_auroc,0.5041999816894531
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,border_max_fraction,0.23499999940395355
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,auroc,0.4969249963760376
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,auprc,0.5039817094802856
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,brier,0.2500133812427521
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,ece,0.0023258328437805176
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,sms_raw_logit,0.016368456184864044
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,sms_fixed_reference,0.9030287265777588
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,ranking_disagreement,0.47679197788238525
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,d0_auroc,0.49880000948905945
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,d1_auroc,0.4943000078201294
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,worst_nuisance_auroc,0.4943000078201294
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,0,border_max_fraction,0.18250000476837158
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,auroc,0.5239874720573425
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,auprc,0.5235877633094788
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,brier,0.24998928606510162
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,ece,0.00221937894821167
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,sms_raw_logit,0.016514839604496956
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,sms_fixed_reference,0.873968243598938
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,ranking_disagreement,0.5063157677650452
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,d0_auroc,0.5090000033378601
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,d1_auroc,0.5389000177383423
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,worst_nuisance_auroc,0.5090000033378601
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,border_max_fraction,0.17249999940395355
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,auroc,0.5438374876976013
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,auprc,0.5324738025665283
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,brier,0.24996192753314972
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,ece,0.0023201704025268555
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,sms_raw_logit,0.015664640814065933
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,sms_fixed_reference,0.828815221786499
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,ranking_disagreement,0.5135964751243591
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,d0_auroc,0.5708500146865845
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,d1_auroc,0.5134999752044678
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,worst_nuisance_auroc,0.5134999752044678
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,1,border_max_fraction,0.19249999523162842
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,auroc,0.5115249752998352
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,auprc,0.5100843906402588
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,brier,0.24999865889549255
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,ece,0.0011484026908874512
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,sms_raw_logit,0.016243940219283104
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.02|gamma=0.1,0.02,0.1,3,2,sms_fixed_reference,0.884371817111969
